VALUE,BPS_CODE,ZONE,BPS_MODEL,BPS_NAME,GROUPVEG,FRI_REPLAC,FRI_MIXED,FRI_SURFAC,FRI_ALLFIR,PRC_REPLAC,PRC_MIXED,PRC_SURFAC,FRG_NEW,R,G,B,RED,GREEN,BLUE
1464,14680,58,14680_46_55_58_99,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,Riparian,58,23,16,8,14,35,51,I-B,68,79,145,0.266666667,0.309803922,0.568627451
1465,14730,58,14730_55_58_60,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,114,NA,101,54,47,NA,53,III-A,102,119,205,0.4,0.466666667,0.803921569
1466,14740,58,14740_46_47_48_55_56_58_60_99,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,477,202,131,68,14,34,52,III-A,171,185,235,0.670588235,0.725490196,0.921568627
1467,14800,58,14800_46_56_58_60_64_65_66,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,NA,NA,221,221,NA,NA,100,V-A,102,212,179,0.4,0.831372549,0.701960784
1468,14900,58,14900_55_56_58_99,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian,5,288,NA,5,98,2,NA,II-A,255,235,0,1,0.921568627,0
1469,15010,58,15010_58_60,Central Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Riparian,92,424,NA,76,82,18,NA,IV-A,99,214,255,0.388235294,0.839215686,1
1470,10010,27,10010,Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,255,190,1,1,0.745098039
1471,10070,27,10070,Western Great Plains Sparsely Vegetated Systems,Sparse,NA,NA,NA,NA,NA,NA,NA,NA,255,235,190,1,0.921568627,0.745098039
1472,10110,27,10110_27,Rocky Mountain Aspen Forest and Woodland,Hardwood,146,1719,839,116,79,7,14,IV-B,255,255,115,1,1,0.450980392
1473,10120,27,10120_16_27,Rocky Mountain Bigtooth Maple Ravine Woodland,Hardwood,136,82,NA,51,38,62,NA,III-A,255,211,127,1,0.82745098,0.498039216
1474,10240,27,10240_25_27,Madrean Lower Montane Pine-Oak Forest and Woodland,Conifer,60,30,11,7,12,23,65,I-B,167,189,30,0.654901961,0.741176471,0.117647059
1475,10510,27,10510_27,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,Conifer,279,57,33,19,7,34,59,I-C,190,210,255,0.745098039,0.823529412,1
1476,10520,27,10520_27,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,Conifer,253,98,77,37,15,37,48,III-A,115,149,230,0.450980392,0.584313725,0.901960784
1477,10541,27,10541_27,Southern Rocky Mountain Ponderosa Pine Woodland-South,Conifer,346,NA,11,11,3,NA,97,I-B,168,56,0,0.658823529,0.219607843,0
1478,10542,27,10542_27,Southern Rocky Mountain Ponderosa Pine Woodland-North,Conifer,505,160,31,24,5,15,80,I-C,148,26,54,0.580392157,0.101960784,0.211764706
1479,10550,27,10550_27,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,Conifer,201,443,NA,139,69,31,NA,IV-B,211,255,190,0.82745098,1,0.745098039
1480,10590,27,10590_27_33,Southern Rocky Mountain Pinyon-Juniper Woodland,Conifer,327,406,566,137,42,34,24,III-B,183,138,46,0.717647059,0.541176471,0.180392157
1481,10610,27,10610_22_27_28,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,Hardwood-Conifer,78,73,126,29,37,40,23,I-C,230,230,0,0.901960784,0.901960784,0
1482,10640,27,10640_15_16_17_23_24_27_28,Colorado Plateau Mixed Low Sagebrush Shrubland,Shrubland,239,119,NA,79,33,67,NA,III-A,158,170,215,0.619607843,0.666666667,0.843137255
1485,10860,27,10860_27_31_33,Rocky Mountain Lower Montane-Foothill Shrubland,Shrubland,46,NA,NA,46,100,NA,NA,IV-A,137,68,101,0.537254902,0.266666667,0.396078431
1486,10940,27,10940_27_33,Western Great Plains Sandhill Steppe,Shrubland,23,NA,NA,23,100,NA,NA,II-C,169,0,230,0.662745098,0,0.901960784
1487,10950,27,10950_27,Apacherian-Chihuahuan Mesquite Upland Scrub,Shrubland,26,NA,28,13,52,NA,48,I-B,255,56,132,1,0.219607843,0.517647059
1488,11070,27,11070_27_33,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrubland,50,NA,NA,50,100,NA,NA,IV-A,115,255,223,0.450980392,1,0.874509804
1489,11110,27,11110_27_33,Western Great Plains Mesquite Woodland and Shrubland,Shrubland,19,NA,24,11,56,NA,44,I-B,156,40,156,0.611764706,0.156862745,0.611764706
1490,11171,27,11171_27,Southern Rocky Mountain Ponderosa Pine Savanna-South,Conifer,521,NA,12,12,2,NA,98,I-B,255,85,0,1,0.333333333,0
1491,11172,27,11172_27,Southern Rocky Mountain Ponderosa Pine Savanna-North,Conifer,460,NA,20,19,4,NA,96,I-C,237,125,33,0.929411765,0.490196078,0.129411765
1492,11190,27,11190_27,Southern Rocky Mountain Juniper Woodland and Savanna,Conifer,495,228,33,27,5,12,83,I-C,135,86,20,0.529411765,0.337254902,0.078431373
1493,11210,27,11210_27,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,Grassland,13,NA,NA,13,100,NA,NA,II-B,255,221,216,1,0.866666667,0.847058824
1494,11220,27,11220_27,Chihuahuan Gypsophilous Grassland and Steppe,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,145,230,0,0.568627451,0.901960784,0
1495,11460,27,11460_27,Southern Rocky Mountain Montane-Subalpine Grassland,Grassland,23,NA,NA,23,100,NA,NA,II-C,167,205,178,0.654901961,0.803921569,0.698039216
1496,11470,27,11470_27_33,Western Great Plains Foothill and Piedmont Grassland,Grassland,24,NA,NA,24,100,NA,NA,II-C,137,205,102,0.537254902,0.803921569,0.4
1497,11490,27,11490_27_38,Western Great Plains Shortgrass Prairie,Grassland,22,NA,NA,22,100,NA,NA,II-C,205,205,102,0.803921569,0.803921569,0.4
1498,11530,27,11530_16_23_24_25_27,Inter-Mountain Basins Greasewood Flat,Shrubland,208,NA,NA,208,100,NA,NA,V-A,225,225,225,0.882352941,0.882352941,0.882352941
1499,11590,27,11590_27_33,Rocky Mountain Montane Riparian Systems,Riparian,273,NA,80,62,23,NA,77,III-A,123,124,93,0.482352941,0.48627451,0.364705882
1500,11620,27,11620_27_33,Western Great Plains Floodplain Systems,Riparian,NA,27,NA,27,NA,100,NA,I-C,102,153,205,0.4,0.6,0.803921569
1501,14950,27,14950_27_33,Western Great Plains Depressional Wetland Systems,Riparian,15,NA,NA,15,100,NA,NA,II-B,104,0,156,0.407843137,0,0.611764706
1502,15030,27,15030_25_27,Chihuahuan Loamy Plains Desert Grassland,Grassland,15,NA,NA,15,100,NA,NA,II-B,199,215,158,0.780392157,0.843137255,0.619607843
1503,15040,27,15040_25_27,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Grassland,10,NA,NA,10,100,NA,NA,II-B,166,179,130,0.650980392,0.701960784,0.509803922
1504,13230,98,13230_32_36_37_44_45_98,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood,271,90,23,17,7,19,74,I-C,181,158,143,0.709803922,0.619607843,0.560784314
1505,13390,98,13390_36_37_98,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,Hardwood,89,NA,24,19,21,NA,79,I-C,219,69,223,0.858823529,0.270588235,0.874509804
1506,13480,98,13480_37_45_98,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,Conifer,630,783,4,4,1,1,98,I-A,112,127,0,0.439215686,0.498039216,0
1507,13710,98,13710_32_36_37_45_98,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer,121,64,5,4,4,7,89,I-A,100,168,0,0.392156863,0.658823529,0
1508,13840,98,13840_98,Mississippi Delta Maritime Forest,Hardwood-Conifer,129,NA,5,4,3,NA,97,I-A,107,54,36,0.419607843,0.211764706,0.141176471
1509,14340,98,14340_37_98,Texas-Louisiana Coastal Prairie,Grassland,5,98,NA,5,95,5,NA,II-A,219,163,223,0.858823529,0.639215686,0.874509804
1510,14510,98,14510_37_98,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,Riparian,144,177,2,2,2,1,97,I-A,68,242,0,0.266666667,0.949019608,0
1511,14580,98,14580_37_44_45_98,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Hardwood-Conifer,179,104,5,5,3,4,93,I-A,99,235,97,0.388235294,0.921568627,0.380392157
1512,14730,98,14730_45_46_47_98_99,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,115,NA,100,53,46,NA,54,III-A,102,119,205,0.4,0.466666667,0.803921569
1513,14740,98,14740_32_37_44_45_98,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,431,129,50,33,8,26,66,I-C,171,185,235,0.670588235,0.725490196,0.921568627
1514,14800,98,14800_45_98,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,994,NA,681,404,41,NA,59,V-A,102,212,179,0.4,0.831372549,0.701960784
1515,14900,98,14900_37_98,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,Riparian,11,NA,NA,11,100,NA,NA,II-B,255,235,0,1,0.921568627,0
1517,13220,45,13220_45,Southern Crowley`s Ridge Mesic Loess Slope Forest,Hardwood,483,107,88,44,9,41,50,III-A,62,245,51,0.243137255,0.960784314,0.2
1518,13230,45,13230_32_36_37_44_45_98,West Gulf Coastal Plain Mesic Hardwood Forest,Hardwood,271,90,23,17,7,19,74,I-C,181,158,143,0.709803922,0.619607843,0.560784314
1519,13270,45,13270_45_46_47,East Gulf Coastal Plain Northern Loess Bluff Forest,Hardwood,394,356,152,84,21,24,55,III-A,232,161,212,0.909803922,0.631372549,0.831372549
1520,13290,45,13290_45_46_99,East Gulf Coastal Plain Southern Loess Bluff Forest,Hardwood,218,189,69,41,19,22,59,III-A,168,8,54,0.658823529,0.031372549,0.211764706
1521,13480,45,13480_37_45_98,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,Conifer,630,783,4,4,1,1,98,I-A,112,127,0,0.439215686,0.498039216,0
1522,13710,45,13710_32_36_37_45_98,West Gulf Coastal Plain Pine-Hardwood Forest,Hardwood-Conifer,121,64,5,4,4,7,89,I-A,100,168,0,0.392156863,0.658823529,0
1523,13810,45,13810_45,Lower Mississippi River Dune Woodland and Forest,Hardwood,339,450,5,5,1,1,98,I-A,222,196,138,0.870588235,0.768627451,0.541176471
1524,14290,45,14290_37_45,West Gulf Coastal Plain Southern Calcareous Prairie,Grassland,5,NA,28,4,86,NA,14,II-A,255,36,158,1,0.141176471,0.619607843
1525,14320,45,14320_45,Lower Mississippi Alluvial Plain Grand Prairie,Grassland,NA,3,319,3,NA,99,1,I-A,227,227,92,0.890196078,0.890196078,0.360784314
1526,14580,45,14580_37_44_45_98,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Hardwood-Conifer,179,104,5,5,3,4,93,I-A,99,235,97,0.388235294,0.921568627,0.380392157
1527,14730,45,14730_45_46_47_98_99,Gulf and Atlantic Coastal Plain Floodplain Systems,Riparian,115,NA,100,53,46,NA,54,III-A,102,119,205,0.4,0.466666667,0.803921569
1528,14740,45,14740_32_37_44_45_98,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,Riparian,431,129,50,33,8,26,66,I-C,171,185,235,0.670588235,0.725490196,0.921568627
1529,14800,45,14800_45_98,Gulf and Atlantic Coastal Plain Swamp Systems,Riparian,994,NA,681,404,41,NA,59,V-A,102,212,179,0.4,0.831372549,0.701960784
1530,15090,45,15090_45_47,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,Hardwood,479,106,88,44,10,41,49,III-A,0,107,82,0,0.419607843,0.321568627
1531,15100,45,15100_45,Northern Crowley`s Ridge Sand Forest,Hardwood-Conifer,135,486,6,5,4,1,95,I-A,202,122,245,0.792156863,0.478431373,0.960784314
1532,15130,45,15130_45,Lower Mississippi River Flatwoods,Hardwood,395,162,95,52,13,32,55,III-A,98,0,117,0.384313725,0,0.458823529
1561,13022,50,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,2040,NA,NA,2040,100,NA,NA,V-B,76,230,0,0.298039216,0.901960784,0
1562,13022,50,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,2040,NA,NA,2040,100,NA,NA,V-B,76,230,150,0.298039216,0.901960784,0.588235294
1563,13100,50,13100_44_50,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,123,49,76,24,20,48,32,I-C,176,163,222,0.690196078,0.639215686,0.870588235
1564,13110,50,13110_50,North-Central Interior Dry Oak Forest and Woodland,Hardwood,104,98,19,14,14,14,72,I-B,179,207,143,0.701960784,0.811764706,0.560784314
1565,13130,50,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,1004,NA,836,456,45,NA,55,V-A,0,156,44,0,0.611764706,0.17254902
1566,13140,50,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,1027,NA,857,467,46,NA,54,V-A,237,161,102,0.929411765,0.631372549,0.4
1568,13651,50,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,250,1468,NA,213,85,15,NA,V-A,147,194,114,0.576470588,0.760784314,0.447058824
1569,13660,50,13660_50,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,483,1018,291,154,32,15,53,III-B,208,255,99,0.815686275,1,0.388235294
1570,13940,50,13940_50_51,North-Central Interior Oak Savanna,Hardwood,66,184,5,5,7,3,90,I-A,230,213,138,0.901960784,0.835294118,0.541176471
1571,13950,50,13950_50,North-Central Oak Barrens,Hardwood,53,143,6,5,9,4,87,I-A,255,235,176,1,0.921568627,0.690196078
1572,14071,50,14071_41_50_51,Laurentian Pine-Oak Barrens,Hardwood-Conifer,109,75,5,4,4,6,90,I-A,153,66,0,0.6,0.258823529,0
1573,14072,50,14072_41_50_51,Laurentian Pine-Oak Barrens-Jack Pine,Conifer,25,46,18,8,34,18,48,I-B,153,66,100,0.6,0.258823529,0.392156863
1574,14090,50,14090_50_64,Great Lakes Alvar,Conifer,439,3247,NA,387,88,12,NA,V-A,227,235,117,0.890196078,0.921568627,0.458823529
1575,14120,50,14120_39_40_41_42_43_50_51,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,4,NA,87,3,96,NA,4,II-A,214,0,157,0.839215686,0,0.615686275
1576,14210,50,14210_31_38_42_43_44_50_51,Central Tallgrass Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A,232,255,196,0.909803922,1,0.768627451
1577,14440,50,14440_41_50_51,Eastern Boreal Floodplain,Hardwood,NA,581,312,203,NA,35,65,V-A,69,69,156,0.270588235,0.270588235,0.611764706
1578,14660,50,14660_50_51,Great Lakes Wooded Dune and Swale,Riparian,3715,536,NA,468,13,87,NA,V-A,181,0,0,0.709803922,0,0
1579,14710,50,14710_41_50,Central Interior and Appalachian Floodplain Systems,Riparian,NA,432,67,58,NA,14,86,III-A,0,191,176,0,0.749019608,0.690196078
1580,14750,50,14750_41_50_51_63_64_65_66,Laurentian-Acadian Floodplain Systems,Riparian,NA,435,68,59,NA,14,86,III-A,122,143,245,0.478431373,0.560784314,0.960784314
1581,14770,50,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,716,NA,123,105,15,NA,85,III-B,106,0,138,0.415686275,0,0.541176471
1582,14790,50,14790_41_42_47_48_50_51_53,Central Interior and Appalachian Swamp Systems,Riparian,987,NA,NA,987,100,NA,NA,V-B,207,61,255,0.811764706,0.239215686,1
1583,14810,50,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,989,NA,NA,989,100,NA,NA,V-B,232,189,255,0.909803922,0.741176471,1
1584,14920,50,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,NA,NA,NA,NA,NA,NA,NA,NA,122,245,202,0.478431373,0.960784314,0.792156863
1585,14930,50,14930_41_42_44_50,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian,17,NA,NA,17,100,NA,NA,II-C,240,150,20,0.941176471,0.588235294,0.078431373
1586,14940,50,14940_41_50_51,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,18,NA,NA,18,100,NA,NA,II-C,0,168,107,0,0.658823529,0.419607843
1587,15170,50,15170_42_49_50,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer,15,126,102,12,79,9,12,II-B,106,117,0,0.415686275,0.458823529,0
1588,13022,41,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,2040,NA,NA,2040,100,NA,NA,V-B,76,230,0,0.298039216,0.901960784,0
1589,13022,41,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,2040,NA,NA,2040,100,NA,NA,V-B,76,230,150,0.298039216,0.901960784,0.588235294
1590,13100,41,13100_41_62,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,74,56,23,13,18,24,58,I-B,176,163,222,0.690196078,0.639215686,0.870588235
1591,13140,41,13140_38_39_40_41_42_43_44_50,North-Central Interior Maple-Basswood Forest,Hardwood,1027,NA,857,467,46,NA,54,V-A,237,161,102,0.929411765,0.631372549,0.4
1592,13310,41,13310_39_40_41,Eastern Great Plains Tallgrass Aspen Parkland,Hardwood,16,NA,8,6,35,NA,65,I-B,220,240,0,0.862745098,0.941176471,0
1593,13440,41,13440_41,Boreal Jack Pine-Black Spruce Forest,Conifer,82,NA,NA,82,100,NA,NA,IV-A,255,140,140,1,0.549019608,0.549019608
1596,13651,41,13651_40_41_50,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,250,1468,NA,213,85,15,NA,V-A,147,194,114,0.576470588,0.760784314,0.447058824
1597,13652,41,13652_41,Boreal White Spruce-Fir-Hardwood Forest-Coastal,Conifer,939,1147,NA,516,55,45,NA,V-B,110,137,70,0.431372549,0.537254902,0.274509804
1598,13653,41,13653_41,Boreal White Spruce-Fir-Hardwood Forest-Aspen-Birch,Conifer,112,243,NA,76,68,32,NA,III-A,255,255,145,1,1,0.568627451
1599,13940,41,13940_39_40_41,North-Central Interior Oak Savanna,Hardwood,550,165,5,5,1,3,96,I-A,230,213,138,0.901960784,0.835294118,0.541176471
1600,13950,41,13950_41_42_43_49_52,North-Central Oak Barrens,Hardwood,341,246,5,5,1,2,97,I-A,255,235,176,1,0.921568627,0.690196078
1601,14071,41,14071_41_50_51,Laurentian Pine-Oak Barrens,Hardwood-Conifer,109,75,5,4,4,6,90,I-A,153,66,0,0.6,0.258823529,0
1602,14072,41,14072_41_50_51,Laurentian Pine-Oak Barrens-Jack Pine,Conifer,25,46,18,8,34,18,48,I-B,153,66,100,0.6,0.258823529,0.392156863
1603,14120,41,14120_39_40_41_42_43_50_51,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,4,NA,87,3,96,NA,4,II-A,214,0,157,0.839215686,0,0.615686275
1604,14200,41,14200_41,Northern Tallgrass Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A,184,132,29,0.721568627,0.517647059,0.11372549
1605,14440,41,14440_41_50_51,Eastern Boreal Floodplain,Hardwood,NA,581,312,203,NA,35,65,V-A,69,69,156,0.270588235,0.270588235,0.611764706
1606,14710,41,14710_41_50,Central Interior and Appalachian Floodplain Systems,Riparian,NA,432,67,58,NA,14,86,III-A,0,191,176,0,0.749019608,0.690196078
1607,14750,41,14750_41_50_51_63_64_65_66,Laurentian-Acadian Floodplain Systems,Riparian,NA,435,68,59,NA,14,86,III-A,122,143,245,0.478431373,0.560784314,0.960784314
1608,14770,41,14770_40_41_50_51,Boreal Acidic Peatland Systems,Riparian,716,NA,123,105,15,NA,85,III-B,106,0,138,0.415686275,0,0.541176471
1609,14790,41,14790_41_42_47_48_50_51_53,Central Interior and Appalachian Swamp Systems,Riparian,987,NA,NA,987,100,NA,NA,V-B,207,61,255,0.811764706,0.239215686,1
1610,14810,41,14810_41_50_51_63,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,989,NA,NA,989,100,NA,NA,V-B,232,189,255,0.909803922,0.741176471,1
1611,14920,41,14920_41_50_51_52_63,Great Lakes Coastal Marsh Systems,Riparian,NA,NA,NA,NA,NA,NA,NA,NA,122,245,202,0.478431373,0.960784314,0.792156863
1612,14930,41,14930_41_42_44_50,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,Riparian,17,NA,NA,17,100,NA,NA,II-C,240,150,20,0.941176471,0.588235294,0.078431373
1613,14940,41,14940_41_50_51,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,Riparian,18,NA,NA,18,100,NA,NA,II-C,0,168,107,0,0.658823529,0.419607843
1614,13022,51,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,2040,NA,NA,2040,100,NA,NA,V-B,76,230,0,0.298039216,0.901960784,0
1615,13022,51,13022_41_50_51,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,2040,NA,NA,2040,100,NA,NA,V-B,76,230,150,0.298039216,0.901960784,0.588235294
1616,13023,51,13023_51,Laurentian-Acadian Northern Hardwoods Forest-Northern Sugar Maple-Basswood ,Hardwood,1016,NA,NA,1016,100,NA,NA,V-B,38,105,0,0.149019608,0.411764706,0
1617,13100,51,13100_51,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,161,160,11,9,6,6,88,I-B,176,163,222,0.690196078,0.639215686,0.870588235
1618,13110,51,13110_51,North-Central Interior Dry Oak Forest and Woodland,Hardwood,137,111,11,9,7,8,85,I-B,179,207,143,0.701960784,0.811764706,0.560784314
1619,13130,51,13130_47_50_51,North-Central Interior Beech-Maple Forest,Hardwood,1004,NA,836,456,45,NA,55,V-A,0,156,44,0,0.611764706,0.17254902
1620,13441,51,13441_51,Boreal Jack Pine-Black Spruce Forest-Pine Barrens,Conifer,34,64,7,5,15,8,77,I-A,255,140,140,1,0.549019608,0.549019608
1621,13442,51,13442_51,Boreal Jack Pine-Black Spruce Forest-Spruce-Fir,Conifer,112,NA,NA,112,100,NA,NA,IV-B,135,200,114,0.529411765,0.784313725,0.447058824
1622,13620,51,13620_51_63_64_65_66,Laurentian-Acadian Northern Pine(-Oak) Forest,Hardwood-Conifer,309,447,65,48,16,11,73,III-A,255,191,191,1,0.749019608,0.749019608
1623,13651,51,13651_51,Boreal White Spruce-Fir-Hardwood Forest-Inland,Conifer,490,524,NA,253,52,48,NA,V-A,147,194,114,0.576470588,0.760784314,0.447058824
1624,13652,51,13652_51,Boreal White Spruce-Fir-Hardwood Forest-Coastal,Conifer,872,1306,NA,523,60,40,NA,V-B,110,137,70,0.431372549,0.537254902,0.274509804
1625,13660,51,13660_51_63_64_65_66,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Hardwood-Conifer,482,998,289,153,32,15,53,III-B,208,255,99,0.815686275,1,0.388235294
1626,13940,51,13940_50_51,North-Central Interior Oak Savanna,Hardwood,66,184,5,5,7,3,90,I-A,230,213,138,0.901960784,0.835294118,0.541176471
1627,13950,51,13950_51,North-Central Oak Barrens,Hardwood,49,180,6,5,10,3,87,I-A,255,235,176,1,0.921568627,0.690196078
1628,14071,51,14071_41_50_51,Laurentian Pine-Oak Barrens,Hardwood-Conifer,109,75,5,4,4,6,90,I-A,153,66,0,0.6,0.258823529,0
1629,14072,51,14072_41_50_51,Laurentian Pine-Oak Barrens-Jack Pine,Conifer,25,46,18,8,34,18,48,I-B,153,66,100,0.6,0.258823529,0.392156863
1630,14110,51,14110_49_51_52,Great Lakes Wet-Mesic Lakeplain Prairie,Riparian,24,NA,NA,24,100,NA,NA,II-C,235,255,0,0.921568627,1,0
1631,14120,51,14120_39_40_41_42_43_50_51,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,4,NA,87,3,96,NA,4,II-A,214,0,157,0.839215686,0,0.615686275
1632,14210,51,14210_31_38_42_43_44_50_51,Central Tallgrass Prairie,Grassland,4,NA,NA,4,100,NA,NA,II-A,232,255,196,0.909803922,1,0.768627451
1633,14440,51,14440_41_50_51,Eastern Boreal Floodplain,Hardwood,NA,581,312,203,NA,35,65,V-A,69,69,156,0.270588235,0.270588235,0.611764706
1634,14660,51,14660_50_51,Great Lakes Wooded Dune and Swale,Riparian,3715,536,NA,468,13,87,NA,V-A,181,0,0,0.709803922,0,0
1635,14710,51,14710_51_62,Central Interior and Appalachian Floodplain Systems,Riparian,NA,429,67,58,NA,14,86,III-A,0,191,176,0,0.749019608,0.690196078
1636,14750,51,14750_41_50_51_63_64_65_66,Laurentian-Acadian Floodplain Systems,Riparian,NA,435,68,59,NA,14,86,III-A,122,143,245,0.478431373,0.560784314,0.960784314
